iter	Passed	Remaining
0	192	192614
1	226	113160
2	248	82625
3	263	65556
4	328	65446
5	402	66677
6	468	66441
7	532	66019
8	594	65475
9	621	61483
10	678	61016
11	732	60310
12	815	61884
13	835	58832
14	895	58820
15	916	56363
16	957	55381
17	1016	55444
18	1040	53735
19	1100	53908
20	1168	54469
21	1228	54621
22	1292	54894
23	1357	55211
24	1420	55407
25	1440	53950
26	1474	53119
27	1486	51607
28	1545	51735
29	1605	51903
30	1675	52371
31	1733	52450
32	1803	52847
33	1818	51674
34	1835	50620
35	1867	50012
36	1930	50242
37	1994	50491
38	2041	50303
39	2070	49696
40	2125	49714
41	2178	49683
42	2230	49646
43	2246	48815
44	2304	48916
45	2366	49071
46	2433	49333
47	2501	49621
48	2568	49849
49	2631	49995
50	2681	49891
51	2741	49975
52	2799	50016
53	2858	50080
54	2936	50460
55	2995	50489
56	3051	50482
57	3108	50480
58	3160	50412
59	3212	50329
60	3275	50424
61	3290	49778
62	3349	49821
63	3402	49766
64	3462	49812
